cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
1102,INCENDIO SOLO CON DAÑOS A TERCEROS.ARTS. 477 CÓDIGO PENAL,Sanciona al incendiario de objetos que produjera daños en las cosas a terceros sobre una Unidad Tributaria Mensual (UTM).,CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,504,Daños a la propiedad,alta,"El tipo penal describe un incendio que causa daños a bienes de terceros; ICCS 504 (Daños a la propiedad) incluye explícitamente incendio premeditado y destrucción o daños intencionales a bienes, por lo que es la correspondencia más precisa. No concurren las exclusiones de 504 (robo en inmuebles con fuerza, daño a sistemas informáticos, daño al medio ambiente ni hacer morir animales).",[],504,0.8419511052211376,5049,0.8350226224111358,5042,0.8326289323388503,2119,0.8310974683945265,110132,0.8275691981830068,90119,0.8211467001570405,7049,0.8197443140713164,2069,0.8197329348106616,9011,0.8171824794260653,8049,0.8164057945987179
1103,INCENDIO DE COSAS DE VALOR INFERIOR A 4 SUELDOS VITALES. ARTS. 478 CÓDIGO PENAL,"Sanciona al incendiario de elementos específicos: chozas, pajar, cobertizo deshabitado o cualquier otra cosa cuyo valor no superare los 4 SUELDOS VITALES, sin peligro o riesgo de propagación.",CRIMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,5042,Daños a bienes personales,alta,"El delito chileno describe un incendio intencional que provoca daño o destrucción de bienes (chozas, pajares, cobertizos deshabitados) sin riesgo de propagación; encaja en 'Daños a bienes personales' (5042) que incluye destrucción o daños intencionales a bienes/viviendas. Se descartaron categorías relacionadas con conflictos armados, salud pública, armas o negligencia porque no se ajustan a la descripción.","['110132: descartado (pertenece a destrucción en conflictos armados; no aplica al delito común descrito)', '110134: descartado (actos en conflictos armados; no aplicable)', '902: descartado (actos contra la salud y la seguridad; aquí el elemento principal es daño intencional a la propiedad, y la descripción indica ausencia de riesgo de propagación)', '90119: descartado (actos relacionados con armas/explosivos; la conducta es incendio como daño a la propiedad, no posesión/uso de explosivos especificado)', '2069: descartado (negligencia; el tipo penal nacional sanciona acto intencional, no negligente)', '5049: descartado por ser más general que 5042, que es más preciso para daños a bienes personales']",504,0.842975733683091,5049,0.8265531124581081,110132,0.8259471948914092,5042,0.8235571895735755,90119,0.8219111500479753,2119,0.819634827169153,902,0.8185035772768368,8049,0.8171565245830935,110134,0.8165944829344827,2069,0.816113524060555
2002,SABOTAJE INFORMÁTICO,"ARTS. 1 Y 3 Ley 19.223 Destruir, modificar o inutilizar un sistema de tratamiento de información, sus partes o componentes Alterar, dañar o destruir los datos contenidos en él.",DELITOS INFORMATICOS,9032,Injerencia ilícita en sistemas o datos informáticos,alta,"La descripción nacional contempla tanto destruir/modificar/inutilizar sistemas de tratamiento de información como alterar o destruir los datos contenidos; esto coincide exactamente con 'Injerencia ilícita en sistemas o datos informáticos' (9032). Se prefirió 9032 frente a 90321 y 90322 porque la norma chilena abarca simultáneamente impactos sobre el sistema y sobre los datos, por lo que el código que incluye ambos aspectos es el más preciso. No aplican las exclusiones de 9032 (por ejemplo 0504) porque se trata de sistemas y datos informáticos, no de daños a bienes no informáticos; asimismo, los códigos de falsificación (702, 7021, 7023) se descartaron por no corresponder al tipo de conducta descrita.",[],9032,0.881756981329305,90322,0.8670939669836286,903,0.8439527848133612,9033,0.8434096463501546,7023,0.8334413016403105,90321,0.831390801522255,9039,0.829871940610915,9031,0.8294659006699251,7021,0.8280383425275847,702,0.8262527158350772
2003,ESPIONAJE INFORMÁTICO,"ARTS. 2 Y 4 Ley 19.223 Interceptar, interferir o acceder a un sistema de tratamiento de información con el ánimo de apoderarse, usar o conocer su contenido o revelar los datos. Revelar, difundir los datos contenidos en un sistema de información.",DELITOS INFORMATICOS,9033,Interceptación o acceso ilícitos a datos informáticos,alta,"La tipificación chilena describe interceptar, interferir o acceder a un sistema para apoderarse, usar, conocer su contenido o revelar datos, lo que corresponde directamente a ""Interceptación o acceso ilícitos a datos informáticos"" (9033). Se prefirió 9033 frente a 9031/903 porque 9033 es más preciso al centrarse en la obtención/interceptación de datos; se consideró 2111 (invasión de la intimidad) pero se aplicó la exclusión pertinente que reserva esos casos a 2111 solo cuando la conducta equivale específicamente a intromisión en la intimidad, y aquí el núcleo es el acceso/interceptación de datos informáticos, por lo que 9033 es el código más adecuado.",['2011'],9033,0.8783060158598218,9032,0.8693415940058121,903,0.8625283934617727,90322,0.8494699897586148,8045,0.8433144207892554,9031,0.8407445821867657,90321,0.838531978009215,9039,0.8361099996139199,2111,0.8353350175411012,2119,0.8335443934599284
2004,ATAQUE A LA INTEGRIDAD DE UN SISTEMA INFORMÁTICO,"ART. 1 LEY 21.459 Sanciona al que obstaculice o impida el normal funcionamiento, total o parcial, de un sistema informático, a través de la introducción, transmisión, daño, deterioro, alteración o supresión de los datos informáticos, será castigado con la pena de presidio menor en sus grados medio a máximo.",DELITOS INFORMATICOS,9032,Injerencia ilícita en sistemas o datos informáticos,alta,"La conducta descrita (obstaculizar o impedir el funcionamiento total o parcial de un sistema informático y/o introducir, dañar, alterar o suprimir datos informáticos) se ajusta exactamente a la categoría 'Injerencia ilícita en sistemas o datos informáticos' (9032). Se consideraron las subcategorías 90321 (sistemas) y 90322 (datos), pero 9032 es más preciso porque abarca ambos tipos de conductas descritas en el tipo penal CNP.",[],9032,0.8805289632521697,90322,0.8562563624308818,90321,0.8556407684678717,9031,0.8478736310304296,903,0.8444511694310824,9033,0.8405975355601377,211,0.8265305559649746,902,0.8252750545927504,70212,0.8249765146972653,9039,0.8249728147093596
2005,ACCESO ILÍCITO,"ART. 2 LEY 21.459 Sanciona al que, sin autorización o excediendo la autorización que posea y superando barreras técnicas o medidas tecnológicas de seguridad, acceda a un sistema informático.",DELITOS INFORMATICOS,9031,Acceso ilícito a sistemas informáticos,alta,"La descripción legal chilena penaliza específicamente el acceso sin autorización o excediendo autorización y superando barreras técnicas a un sistema informático, que corresponde de manera directa a 'Acceso ilícito a sistemas informáticos' (9031). Se revisaron las exclusiones señaladas (por ejemplo la intromisión en la intimidad 02011) y no son aplicables porque la norma sanciona el acceso al sistema en sí, no exclusivamente la vulneración de la intimidad.",[],9031,0.8714835766825059,9033,0.8630531178880648,9032,0.8619318576309083,903,0.8590641296685178,90322,0.8516622776532549,90321,0.8418335056158041,9039,0.8303577229349764,211,0.8269879547537461,2119,0.8266744981544607,501,0.8240137286532483
2006,INTERCEPTACIÓN ILÍCITA,"ART. 3 LEY 21.459 Sanciona al que indebidamente intercepte, interrumpa o interfiera, por medios técnicos, la transmisión no pública de información en un sistema informático o entre dos o más de aquellos; Sanciona al que, sin contar con la debida autorización, capte, por medios técnicos, datos contenidos en sistemas informáticos a través de las emisiones electromagnéticas provenientes de éstos.",DELITOS INFORMATICOS,9033,Interceptación o acceso ilícitos a datos informáticos,alta,"La descripción del CNP sanciona la interceptación, interrupción o interferencia de la transmisión no pública de información en sistemas informáticos y la captura no autorizada de datos vía emisiones electromagnéticas, que coincide directamente con la inclusión de 9033 (interceptación o acceso ilícitos a datos informáticos, incluida la obtención de datos durante una transmisión). No se aplican las exclusiones señaladas en 9033 que descartarían el supuesto (por ejemplo intromisión en la intimidad clasificada en 02111), por lo que 9033 es la categoría más precisa.",[],9033,0.8847818024027955,9032,0.860282848804927,903,0.8563175164730468,90322,0.8472547484314772,9031,0.8411093261354295,90321,0.8399587983039082,2119,0.8397032207749728,70212,0.8348902445361699,9039,0.8317192404164371,702,0.8291797598765986
2007,ATAQUE A LA INTEGRIDAD DE LOS DATOS INFORMÁTICOS,"ART. 4 LEY 21.459 Sanciona al que indebidamente altere, dañe o suprima datos informáticos, siempre que con ello se cause un daño grave al titular de estos mismos.",DELITOS INFORMATICOS,90322,Injerencia ilícita en datos informáticos,alta,"La descripción del CNP sanciona alterar, dañar o suprimir datos informáticos, lo que coincide de forma precisa con la glosa y las inclusiones de 90322 (Injerencia ilícita en datos informáticos). Se aplicó la exclusión de daños a la propiedad (504) porque el daño a datos se codifica en 0903, y también se descartaron códigos centrados en acceso o interceptación (9031, 9033) ya que el hecho típico es la alteración/supresión de datos, no únicamente el acceso.","['504 - Daños a la propiedad: excluido porque la nota indica que el daño a datos/sistemas se codifica en 0903', '9031 - Acceso ilícito a sistemas informáticos: descartado porque el tipo penal chileno se refiere a alteración/supresión de datos, no solo acceso', '9033 - Interceptación o acceso ilícitos a datos informáticos: descartado por centrarse en obtención/interceptación de datos, no en su alteración/eliminación', '90321 - Injerencia ilícita en sistemas informáticos: descartado por ser menos exacto que 90322 que se centra específicamente en datos']",9032,0.8747272478878803,90322,0.8721029348843986,9033,0.8473590205354773,903,0.8353898290229599,2119,0.8341382001842164,504,0.8330913007066086,211,0.8322303494620235,90321,0.828738468215259,9031,0.8271917392517075,20111,0.8253573916029552
2008,FALSIFICACIÓN INFORMÁTICA,"ART. 5 LEY 21.459 Sanciona al que indebidamente introduzca, altere, dañe o suprima datos informáticos con la intención de que sean tomados como auténticos o utilizados para generar documentos auténticos; y sanciona al que, en el caso de la conducta descrita anterior, sea cometida por empleado público, abusando de su oficio.",DELITOS INFORMATICOS,7023,Actos de falsificación de documentos,alta,"El tipo penal chileno describe introducir/alterar/dañar/suprimir datos informáticos con la intención de que sean tomados como auténticos o usados para generar documentos auténticos, lo que corresponde a actos de falsificación de documentos valiéndose de sistemas informáticos. La categoría 7023 (Actos de falsificación de documentos) incluye expresamente la falsificación o alteración de documentos mediante programas u otros medios informáticos, por lo que es la más precisa.","['90322 (Injerencia ilícita en datos informáticos) descartado: describe daño/alteración de datos sin autorización pero no la finalidad específica de generar documentos auténticos (falsificación).', '9032 / 903 / 9033 (Actos contra sistemas/datos; Interceptación o acceso ilícitos) descartados: se centran en acceso, daño u obstaculización de sistemas/datos, no en la finalidad de producir documentos auténticos.', '7021 / 702 / 70211 / 70212 (Falsificación general o de medios de pago) descartados: categorías más generales o específicas a medios de pago que no reflejan con precisión la falsificación de documentos mediante datos informáticos descrita en el CNP.']",90322,0.8520824586334751,7023,0.8515589348463959,9032,0.851121598694858,702,0.8487731058322562,70212,0.8485815248051778,70211,0.845449342374307,7021,0.8418960252769536,9033,0.8383468981309365,2119,0.8295029459459771,903,0.8282087737004455
2009,RECEPTACIÓN DE DATOS INFORMÁTICOS,"ART. 6 LEY 21.459 Sanciona al que conociendo su origen o no pudiendo menos que conocerlo comercialice, transfiera o almacene con el mismo objeto u otro fin ilícito, a cualquier título, datos informáticos, provenientes de la realización de las conductas descritas en los artículos 2°, 3° y 5°.",DELITOS INFORMATICOS,7049,Otros actos relacionados con el producto del delito,alta,"El tipo penal chileno sanciona la comercialización, transferencia o almacenamiento de datos informáticos que proceden de otras conductas delictivas (es decir, bienes/productos del delito). Esto encaja con 7049 (Otros actos relacionados con el producto del delito: recepción, manipulación o procesamiento de dinero o bienes derivados de la comisión de un delito). No se trata de acceso ilícito ni de daño/alteración de datos, ni de falsificación, por lo que 7049 es la categoría más precisa.","['9033: exclusiva sobre interceptación o acceso ilícitos a datos informáticos — descartado porque el CNP describe recepción/comercialización de datos robados, no el acceso no autorizado', '9032 / 90322: exclusiones relativas a injerencia ilícita en sistemas o datos (dañar, borrar, alterar) — descartado porque el tipo chileno no castiga daño o alteración sino la recepción/comercialización del producto del delito', '702 / 7021 / 70211 / 70212 / 7023: categorías de falsificación — descartadas porque el delito no implica creación o alteración fraudulenta de bienes o documentos']",9033,0.8664189494587955,702,0.8433331005715177,9032,0.8404889415002968,70212,0.8390921635951899,90322,0.8353492124706542,7049,0.8350664687332076,70211,0.8323832552746888,2119,0.8318687690617376,7021,0.8307827779512238,7023,0.8306899780282302
