cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
7098,Otras faltas a la Ley 19.366,602,0.6387,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60121,0.6382,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.6216,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.6105,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6012,0.6095,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6029,0.5953,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",2072,0.5937,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,60222,0.5774,"Producción, tráfico o distribución ilícitos de productos de tabaco",20729,0.5731,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,20722,0.5701,Utilización de un vehículo bajo los efectos de drogas ilícitas
7099,Otros delitos de la Ley 20.000,60121,0.6312,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,602,0.6255,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.6217,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60129,0.6089,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6012,0.5911,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6029,0.581,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",11021,0.5692,Delitos en razón de la condición de menor de edad,2072,0.5674,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,60229,0.5666,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos de tabaco",60122,0.5643,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal
8001,Delitos contra Ley de Propiedad Industrial,503,0.6373,Delitos contra la propiedad intelectual,509,0.5996,Otros actos contra la propiedad solamente,5049,0.578,Otros daños a bienes,504,0.5707,Daños a la propiedad,502,0.562,Hurto,5043,0.5546,Daños a bienes comerciales,8042,0.5458,Actos contrarios a disposiciones comerciales o financieras,401,0.5296,Robo,110132,0.5219,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,409,0.5212,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas
8002,Delitos marcarios,503,0.6432,Delitos contra la propiedad intelectual,8042,0.5954,Actos contrarios a disposiciones comerciales o financieras,7022,0.5891,Delitos relacionados con productos falsificados,5043,0.5659,Daños a bienes comerciales,704,0.5508,Actos relacionados con el producto del delito,60229,0.5499,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos de tabaco",502,0.5361,Hurto,401,0.5346,Robo,509,0.534,Otros actos contra la propiedad solamente,6022,0.5337,"Producción, manipulación, posesión o uso ilícitos de productos de tabaco"
8003,Demás delitos contra Ley de Propiedad Industrial,503,0.6752,Delitos contra la propiedad intelectual,509,0.566,Otros actos contra la propiedad solamente,5049,0.5575,Otros daños a bienes,504,0.5494,Daños a la propiedad,8042,0.5343,Actos contrarios a disposiciones comerciales o financieras,5043,0.5228,Daños a bienes comerciales,7022,0.5211,Delitos relacionados con productos falsificados,110132,0.5131,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,502,0.5066,Hurto,5019,0.5034,Otros actos de robo con entrada ilícita
9001,Delitos contra Ley de Propiedad Intelectual,503,0.7553,Delitos contra la propiedad intelectual,5049,0.6102,Otros daños a bienes,509,0.5939,Otros actos contra la propiedad solamente,504,0.5733,Daños a la propiedad,1109,0.5642,Otros actos delictivos no clasificados en otra parte,8063,0.5513,Intención delictiva,5043,0.5492,Daños a bienes comerciales,4019,0.5443,Otros actos de robo,110132,0.543,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5029,0.5405,Otros actos de hurto
9002,Falsificación de obras protegidas por Ley de Propiedad Intelectual,503,0.7183,Delitos contra la propiedad intelectual,702,0.6423,Falsificación,7023,0.6173,Actos de falsificación de documentos,7022,0.596,Delitos relacionados con productos falsificados,7029,0.5837,Otros actos de falsificación,704,0.5836,Actos relacionados con el producto del delito,509,0.559,Otros actos contra la propiedad solamente,701,0.5547,Fraude,6019,0.5516,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7049,0.5502,Otros actos relacionados con el producto del delito
9003,Venta ilícita de obras protegidas por Ley de Propiedad Intelectual,503,0.7002,Delitos contra la propiedad intelectual,7042,0.5893,Tráfico ilícito de bienes culturales,509,0.5558,Otros actos contra la propiedad solamente,8042,0.543,Actos contrarios a disposiciones comerciales o financieras,8063,0.541,Intención delictiva,502,0.5312,Hurto,60121,0.5278,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,704,0.5263,Actos relacionados con el producto del delito,7049,0.5163,Otros actos relacionados con el producto del delito,5019,0.5142,Otros actos de robo con entrada ilícita
9004,Utilización sin autorización de obras de dominio ajeno por Ley de Propiedad Intelectual,503,0.7216,Delitos contra la propiedad intelectual,509,0.5783,Otros actos contra la propiedad solamente,502,0.5381,Hurto,501,0.5355,Robo con entrada ilícita,8042,0.5313,Actos contrarios a disposiciones comerciales o financieras,8063,0.5078,Intención delictiva,5019,0.5074,Otros actos de robo con entrada ilícita,1102,0.5064,Actos contrarios a las leyes u otras disposiciones sobre menores,5049,0.5059,Otros daños a bienes,808,0.4977,Actos contrarios al derecho laboral
9005,"Inducir, permitir, facilitar u ocultar una infracción de los derechos de autor o conexos Art. 81 ter Ley 17.336",503,0.7132,Delitos contra la propiedad intelectual,509,0.5515,Otros actos contra la propiedad solamente,8063,0.5497,Intención delictiva,502,0.5364,Hurto,501,0.5348,Robo con entrada ilícita,704,0.5198,Actos relacionados con el producto del delito,504,0.5188,Daños a la propiedad,202,0.5185,Actos contra la libertad,5049,0.518,Otros daños a bienes,803,0.5166,Actos relacionados con la libertad de expresión o el control de la expresión
9099,Demás delitos contemplados en la Ley de Propiedad Intelectual,503,0.7655,Delitos contra la propiedad intelectual,509,0.6068,Otros actos contra la propiedad solamente,5049,0.6051,Otros daños a bienes,1109,0.5929,Otros actos delictivos no clasificados en otra parte,8063,0.585,Intención delictiva,504,0.5713,Daños a la propiedad,704,0.5696,Actos relacionados con el producto del delito,5029,0.5643,Otros actos de hurto,1102,0.5626,Actos contrarios a las leyes u otras disposiciones sobre menores,4019,0.5601,Otros actos de robo
10001,"Posesión, tenencia o porte de armas sujetas a control",9011,0.7387,Posesión o uso de armas y explosivos,901,0.7133,"Actos relacionados con armas, explosivos y otros materiales destructivos",90111,0.6972,Posesión o uso ilícitos de armas de fuego,9012,0.6966,Tráfico de armas y explosivos,90112,0.6931,Posesión o uso ilícitos de otras armas o explosivos,90119,0.6771,Otros actos relacionados con posesión o uso de armas y explosivos,90122,0.6501,Tráfico de otras armas o explosivos,90121,0.6407,Tráfico de armas de fuego,90129,0.6391,Otros actos relacionados con el tráfico de armas y explosivos,9019,0.639,Otros actos relacionados con armas y explosivos
10004,"Porte ilegal de arma de fuego, municiones y otros sujetas a control",90111,0.6619,Posesión o uso ilícitos de armas de fuego,9011,0.6596,Posesión o uso de armas y explosivos,901,0.6321,"Actos relacionados con armas, explosivos y otros materiales destructivos",9012,0.6285,Tráfico de armas y explosivos,90112,0.6214,Posesión o uso ilícitos de otras armas o explosivos,90121,0.5994,Tráfico de armas de fuego,90119,0.5931,Otros actos relacionados con posesión o uso de armas y explosivos,90122,0.5869,Tráfico de otras armas o explosivos,90129,0.5691,Otros actos relacionados con el tráfico de armas y explosivos,9019,0.5556,Otros actos relacionados con armas y explosivos
10005,Adquisición y venta indebida de cartuchos y municiones. Art. 9 A Ley 17.798,9011,0.6352,Posesión o uso de armas y explosivos,9012,0.6337,Tráfico de armas y explosivos,901,0.6333,"Actos relacionados con armas, explosivos y otros materiales destructivos",90111,0.6332,Posesión o uso ilícitos de armas de fuego,90112,0.604,Posesión o uso ilícitos de otras armas o explosivos,90121,0.5999,Tráfico de armas de fuego,90122,0.5809,Tráfico de otras armas o explosivos,90129,0.5791,Otros actos relacionados con el tráfico de armas y explosivos,90119,0.5687,Otros actos relacionados con posesión o uso de armas y explosivos,9019,0.5385,Otros actos relacionados con armas y explosivos
10006,Violación de reserva base de datos s/inscrip.y reg. de arma,90111,0.5978,Posesión o uso ilícitos de armas de fuego,9011,0.5963,Posesión o uso de armas y explosivos,90112,0.5723,Posesión o uso ilícitos de otras armas o explosivos,90119,0.554,Otros actos relacionados con posesión o uso de armas y explosivos,9032,0.5449,Injerencia ilícita en sistemas o datos informáticos,901,0.5421,"Actos relacionados con armas, explosivos y otros materiales destructivos",90322,0.5356,Injerencia ilícita en datos informáticos,9019,0.5272,Otros actos relacionados con armas y explosivos,9012,0.5106,Tráfico de armas y explosivos,903,0.5095,Actos contra sistemas informáticos
10007,Abandono de armas o elementos sujetas a control,9011,0.6181,Posesión o uso de armas y explosivos,90111,0.6052,Posesión o uso ilícitos de armas de fuego,901,0.5996,"Actos relacionados con armas, explosivos y otros materiales destructivos",90112,0.5852,Posesión o uso ilícitos de otras armas o explosivos,90119,0.578,Otros actos relacionados con posesión o uso de armas y explosivos,9012,0.5739,Tráfico de armas y explosivos,90122,0.5454,Tráfico de otras armas o explosivos,90121,0.5423,Tráfico de armas de fuego,8063,0.5422,Intención delictiva,90129,0.5366,Otros actos relacionados con el tráfico de armas y explosivos
10008,Porte de arma prohibida,9011,0.7041,Posesión o uso de armas y explosivos,90111,0.6977,Posesión o uso ilícitos de armas de fuego,901,0.6916,"Actos relacionados con armas, explosivos y otros materiales destructivos",9012,0.6633,Tráfico de armas y explosivos,90119,0.6578,Otros actos relacionados con posesión o uso de armas y explosivos,90112,0.6521,Posesión o uso ilícitos de otras armas o explosivos,90121,0.6374,Tráfico de armas de fuego,90129,0.6355,Otros actos relacionados con el tráfico de armas y explosivos,9019,0.6238,Otros actos relacionados con armas y explosivos,90122,0.6228,Tráfico de otras armas o explosivos
10009,Posesión o tenencia de armas prohibidas,9011,0.7237,Posesión o uso de armas y explosivos,90111,0.7136,Posesión o uso ilícitos de armas de fuego,901,0.7005,"Actos relacionados con armas, explosivos y otros materiales destructivos",90112,0.6727,Posesión o uso ilícitos de otras armas o explosivos,90119,0.6717,Otros actos relacionados con posesión o uso de armas y explosivos,9012,0.6565,Tráfico de armas y explosivos,90121,0.6284,Tráfico de armas de fuego,9019,0.622,Otros actos relacionados con armas y explosivos,90129,0.6214,Otros actos relacionados con el tráfico de armas y explosivos,90122,0.6174,Tráfico de otras armas o explosivos
10010,Tráfico de armas,9012,0.7178,Tráfico de armas y explosivos,90122,0.6749,Tráfico de otras armas o explosivos,90129,0.6731,Otros actos relacionados con el tráfico de armas y explosivos,901,0.6684,"Actos relacionados con armas, explosivos y otros materiales destructivos",90121,0.6565,Tráfico de armas de fuego,9011,0.6196,Posesión o uso de armas y explosivos,90111,0.6016,Posesión o uso ilícitos de armas de fuego,90112,0.5908,Posesión o uso ilícitos de otras armas o explosivos,60121,0.5854,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.5733,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
10011,"Posesión, tenencia o porte de municiones y sustancias químicas",9011,0.7113,Posesión o uso de armas y explosivos,9012,0.6995,Tráfico de armas y explosivos,901,0.6958,"Actos relacionados con armas, explosivos y otros materiales destructivos",90112,0.6671,Posesión o uso ilícitos de otras armas o explosivos,90122,0.6522,Tráfico de otras armas o explosivos,90119,0.6507,Otros actos relacionados con posesión o uso de armas y explosivos,90111,0.6422,Posesión o uso ilícitos de armas de fuego,90129,0.6407,Otros actos relacionados con el tráfico de armas y explosivos,9019,0.622,Otros actos relacionados con armas y explosivos,90121,0.6195,Tráfico de armas de fuego
