cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
10099,Otros delitos de la Ley de Control de Armas,90111,0.2385,Posesión o uso ilícitos de armas de fuego,90112,0.2324,Posesión o uso ilícitos de otras armas o explosivos,901,0.173,"Actos relacionados con armas, explosivos y otros materiales destructivos",9011,0.1704,Posesión o uso de armas y explosivos,90119,0.058,Otros actos relacionados con posesión o uso de armas y explosivos,8063,0.0421,Intención delictiva,90129,0.0259,Otros actos relacionados con el tráfico de armas y explosivos,9019,0.0201,Otros actos relacionados con armas y explosivos
11001,Maltrato de obra personal de Investigaciones con o sin lesiones,219,0.0138,Otros actos que causan daños o que tienen la intención de causar daños a las personas,8082,0.0033,Violaciones del derecho laboral individual,2032,0.0026,Trabajo forzoso,203,0.0023,Esclavitud y explotación,9021,0.0018,Actos contra la salud y la seguridad en el trabajo,808,0.0012,Actos contrarios al derecho laboral,20323,0.0009,Trabajo forzoso para el Estado o las fuerzas armadas,2042,0.0008,Trata de personas con fines de trabajo o servicios forzosos
11002,Obtención declaraciones forzadas,20222,0.0482,Retención ilegal,20221,0.0202,Secuestro,205,0.0093,Coacción,2022,0.0078,Privación de libertad,904,0.0044,Actos contra la seguridad del Estado,104,0.0009,Suicidio asistido o incitación al suicidio,9033,0.0005,Interceptación o acceso ilícitos a datos informáticos,903,0.0003,Actos contra sistemas informáticos
11003,Causar la muerte a personal de la Policía de Investigaciones,101,0.1065,Homicidio intencional,1032,0.0454,Homicidio culposo,7033,0.0265,Abuso de funciones,1031,0.0257,Homicidio no culposo,110131,0.0064,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,8063,0.0014,Intención delictiva,908,0.0011,Otros actos contra la seguridad pública y la seguridad del Estado,904,0.0007,Actos contra la seguridad del Estado
11004,Amenazar simple o condicionalmente u ofender públicamente a personal de la Policía de Investigaciones,7033,0.5233,Abuso de funciones,2012,0.0795,Amenaza,8063,0.0556,Intención delictiva,8069,0.0331,Otros actos contra el sistema de justicia,8011,0.0235,Delitos relacionados con la alteración violenta del orden público,201,0.015,Agresiones y amenazas,908,0.0053,Otros actos contra la seguridad pública y la seguridad del Estado,904,0.0039,Actos contra la seguridad del Estado
11005,"Falsificación de placas, tarjetas, timbres y sellos de Investigaciones",70211,0.6615,Falsificación de medios de pago en efectivo,702,0.5727,Falsificación,7021,0.4682,Falsificación de medios de pago,70212,0.3471,Falsificación de medios de pago distintos del efectivo,7023,0.3051,Actos de falsificación de documentos,6019,0.0203,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,601,0.0038,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.0024,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
11006,Falsificación de parte policial,7033,0.0806,Abuso de funciones,8061,0.0353,Obstrucción de la justicia,702,0.032,Falsificación,7023,0.0062,Actos de falsificación de documentos,904,0.002,Actos contra la seguridad del Estado,7019,0.001,Otros actos de fraude,709,0.0008,"Otros actos que conllevan fraude, engaño o corrupción",6019,0.0004,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
11099,Otros delitos Ley Orgánica de Investigaciones,1109,0.0829,Otros actos delictivos no clasificados en otra parte,1102,0.054,Actos contrarios a las leyes u otras disposiciones sobre menores,8063,0.0251,Intención delictiva,1101,0.0116,Actos bajo jurisdicción universal,9059,0.0075,Otros actos relacionados con grupos delictivos organizados,11019,0.0072,Otros actos bajo jurisdicción universal,905,0.007,Actos relacionados con grupos delictivos organizados,11013,0.0013,Crímenes de guerra
11101,Homicidio de gendarme en el desempeño de sus funciones,101,0.0077,Homicidio intencional,1031,0.0016,Homicidio no culposo,103,0.0015,Homicidio no intencional,110131,0.0011,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,107,0.0009,Homicidio ilícito relacionado con conflictos armados,908,0.0008,Otros actos contra la seguridad pública y la seguridad del Estado,904,0.0008,Actos contra la seguridad del Estado,1032,0.0007,Homicidio culposo
11102,Maltrato de obra a gendarme en el desempeño de sus funciones,20111,0.0182,Agresión grave,2062,0.0174,Negligencia profesional,2032,0.0071,Trabajo forzoso,20323,0.004,Trabajo forzoso para el Estado o las fuerzas armadas,8011,0.0039,Delitos relacionados con la alteración violenta del orden público,808,0.0029,Actos contrarios al derecho laboral,203,0.0025,Esclavitud y explotación,11013,0.0013,Crímenes de guerra
11103,Amenaza a gendarme en el desempeño de sus funciones,2012,0.1928,Amenaza,8063,0.0927,Intención delictiva,8011,0.0854,Delitos relacionados con la alteración violenta del orden público,908,0.0584,Otros actos contra la seguridad pública y la seguridad del Estado,11016,0.0543,Crimen de agresión,905,0.0129,Actos relacionados con grupos delictivos organizados,904,0.0023,Actos contra la seguridad del Estado,110131,0.0012,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados
11104,Ingreso ilegítimo de aparatos de comunicaciones y tecnológicos a centros penitenciarios,903,0.0429,Actos contra sistemas informáticos,90321,0.0317,Injerencia ilícita en sistemas informáticos,8051,0.0298,Delitos de tráfico ilícito de migrantes,805,0.0248,Actos relacionados con la migración,9031,0.0205,Acceso ilícito a sistemas informáticos,5019,0.0137,Otros actos de robo con entrada ilícita,9033,0.0104,Interceptación o acceso ilícitos a datos informáticos,9032,0.0076,Injerencia ilícita en sistemas o datos informáticos
12010,Infracción Ley Mataderos Clandestinos,10032,0.0329,Comercio o posesión de especies animales prohibidas o controladas,10091,0.0198,Actos contra los animales,601,0.0006,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,805,0.0006,Actos relacionados con la migración,8051,0.0005,Delitos de tráfico ilícito de migrantes,6012,0.0003,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",902,0.0002,Actos contra la salud y la seguridad,106,0.0,Feticidio ilegal
12020,Infracción Ley 18.892 de Pesca,10032,0.0395,Comercio o posesión de especies animales prohibidas o controladas,1003,0.023,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,10039,0.0199,Otras formas de comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,10042,0.0132,"Caza, pesca o recolección ilegales de fauna y flora silvestres",10091,0.0103,Actos contra los animales,907,0.0034,Infracciones de tráfico no lesivas,1102,0.0026,Actos contrarios a las leyes u otras disposiciones sobre menores,30113,0.0001,Violación por presunción legal
12021,Infracción por contaminación,1004,0.5976,Actos que provocan el agotamiento o la degradación de los recursos naturales,10019,0.5732,Otros actos que causan contaminación o degradación del medio ambiente,10012,0.2852,Actos que causan la contaminación o degradación del agua,1001,0.0916,Actos que causan contaminación o degradación del medio ambiente,1009,0.0369,Otros actos contra el entorno natural,10099,0.0314,Otros actos contra el entorno natural,1002,0.0013,Actos relacionados con el traslado o vertimiento de desechos,10021,0.0003,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales
12022,Otras infracciones Ley de Pesca,1109,0.2852,Otros actos delictivos no clasificados en otra parte,11029,0.108,Otros actos contrarios a las leyes u otras disposiciones sobre menores,1102,0.035,Actos contrarios a las leyes u otras disposiciones sobre menores,907,0.008,Infracciones de tráfico no lesivas,8069,0.0056,Otros actos contra el sistema de justicia,10042,0.0049,"Caza, pesca o recolección ilegales de fauna y flora silvestres",8042,0.0036,Actos contrarios a disposiciones comerciales o financieras,10039,0.0031,Otras formas de comercio o posesión de especies protegidas o prohibidas de la fauna y la flora
12023,Pesca ilegal,10042,0.9318,"Caza, pesca o recolección ilegales de fauna y flora silvestres",10039,0.9218,Otras formas de comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,1004,0.8231,Actos que provocan el agotamiento o la degradación de los recursos naturales,10032,0.7449,Comercio o posesión de especies animales prohibidas o controladas,1003,0.7248,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,10049,0.7144,Otros actos que provocan el agotamiento o la degradación de los recursos naturales,10031,0.5715,Comercio o posesión de especies protegidas de fauna y flora silvestres,11012,0.0317,Piratería
12030,Infracción L.O.C del Banco Central,70211,0.0761,Falsificación de medios de pago en efectivo,7011,0.0478,Fraude financiero,704,0.0188,Actos relacionados con el producto del delito,903,0.0093,Actos contra sistemas informáticos,602,0.0065,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",8042,0.0058,Actos contrarios a disposiciones comerciales o financieras,1102,0.0051,Actos contrarios a las leyes u otras disposiciones sobre menores,601,0.0036,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
12031,Falsificación de dinero Art. 64 Ley 18.840 del Banco Central,70211,0.4847,Falsificación de medios de pago en efectivo,702,0.3534,Falsificación,70212,0.2539,Falsificación de medios de pago distintos del efectivo,7021,0.174,Falsificación de medios de pago,7019,0.0892,Otros actos de fraude,7022,0.0812,Delitos relacionados con productos falsificados,7023,0.0515,Actos de falsificación de documentos,6019,0.008,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
12032,Otras infracciones a la Ley del Banco Central,1102,0.0426,Actos contrarios a las leyes u otras disposiciones sobre menores,704,0.0219,Actos relacionados con el producto del delito,8042,0.0137,Actos contrarios a disposiciones comerciales o financieras,601,0.013,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7011,0.0083,Fraude financiero,907,0.0079,Infracciones de tráfico no lesivas,8069,0.0061,Otros actos contra el sistema de justicia,602,0.0039,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
12040,Infracción Ley 18.175 de Quiebras,509,0.0309,Otros actos contra la propiedad solamente,806,0.0132,Actos contra el sistema de justicia,106,0.0107,Feticidio ilegal,1102,0.01,Actos contrarios a las leyes u otras disposiciones sobre menores,8061,0.0081,Obstrucción de la justicia,8042,0.003,Actos contrarios a disposiciones comerciales o financieras,104,0.002,Suicidio asistido o incitación al suicidio,8062,0.001,Incumplimiento de órdenes judiciales
12050,Infracción Ordenanza de Aduanas,8041,0.06,Actos contrarios a las disposiciones relativas a los ingresos públicos,907,0.0377,Infracciones de tráfico no lesivas,8059,0.0189,Otros actos ilícitos relacionados con la migración,805,0.007,Actos relacionados con la migración,601,0.0069,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,1102,0.0045,Actos contrarios a las leyes u otras disposiciones sobre menores,8051,0.0041,Delitos de tráfico ilícito de migrantes,8062,0.0004,Incumplimiento de órdenes judiciales
12051,Contrabando. Infracción a la Ordenanza de Aduanas,8044,0.3469,Contrabando de bienes,8041,0.0127,Actos contrarios a las disposiciones relativas a los ingresos públicos,60121,0.0074,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.0064,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.0026,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,8051,0.0022,Delitos de tráfico ilícito de migrantes,60222,0.0013,"Producción, tráfico o distribución ilícitos de productos de tabaco",7042,0.0003,Tráfico ilícito de bienes culturales
12052,Fraude aduanero. Infracción a la Ordenanza de Aduanas,8044,0.394,Contrabando de bienes,7019,0.2802,Otros actos de fraude,702,0.2676,Falsificación,70211,0.2359,Falsificación de medios de pago en efectivo,7023,0.1629,Actos de falsificación de documentos,70212,0.0598,Falsificación de medios de pago distintos del efectivo,7022,0.0577,Delitos relacionados con productos falsificados,6019,0.0427,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
12053,Receptación aduanera. Infracción a la Ordenanza de Aduanas,8041,0.0956,Actos contrarios a las disposiciones relativas a los ingresos públicos,8044,0.0886,Contrabando de bienes,7042,0.0192,Tráfico ilícito de bienes culturales,8051,0.0191,Delitos de tráfico ilícito de migrantes,601,0.0172,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,8042,0.0162,Actos contrarios a disposiciones comerciales o financieras,60121,0.0049,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.004,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
